study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,8,128,7.0,double_seq_bn,adapter_sciie,v01,0.8204418382010669,0.5352200269699097,0.6715831673245438,SCIERC,0.6732816874906546,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,9,42,10.0,double_seq_bn,adapter_sciie,v01,0.5547117913123405,0.44342899322509766,0.7728412433093449,SCIERC,0.762946421596848,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,9,128,10.0,double_seq_bn,adapter_sciie,v01,0.5985509664705484,0.4905906617641449,0.7530515998843512,SCIERC,0.762946421596848,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,7,42,7.0,double_seq_bn,adapter_sciie,v01,1.5654140012938769,1.4693059921264648,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,7,128,7.0,double_seq_bn,adapter_sciie,v01,1.5617830719934458,1.4705805778503418,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,0,42,10.0,double_seq_bn,adapter_sciie,v01,1.1556962256338081,0.7898811101913452,0.5165860765364206,SCIERC,0.480061251113567,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,0,128,10.0,double_seq_bn,adapter_sciie,v01,1.2086217094870175,0.855208694934845,0.44353642569071333,SCIERC,0.480061251113567,6,0.8175005905794945
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,2,9091,10.0,,finetuning,v01,0.2517489148838685,0.7034598588943481,0.8038079683039306,SCIERC,0.812772520226518,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,2,8937216,10.0,,finetuning,v01,0.25145420945516905,0.6492047905921936,0.81724699213299,SCIERC,0.812772520226518,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,2,746483,10.0,,finetuning,v01,0.2139398407227922,0.655367910861969,0.8256752580467511,SCIERC,0.812772520226518,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,2,42,10.0,,finetuning,v01,0.24717334744953873,0.7258700728416443,0.8058435673161515,SCIERC,0.812772520226518,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,2,128,10.0,,finetuning,v01,0.2426904020923199,0.7024362087249756,0.8112888153327666,SCIERC,0.812772520226518,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,3,9091,10.0,,finetuning,v01,0.24127493388581983,0.6659334301948547,0.8161017863857156,SCIERC,0.809773062709931,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,3,8937216,10.0,,finetuning,v01,0.2680455245593987,0.7179918885231018,0.799318089901057,SCIERC,0.809773062709931,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,3,746483,10.0,,finetuning,v01,0.25326359260200276,0.6112561821937561,0.8276831260376001,SCIERC,0.809773062709931,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,3,42,10.0,,finetuning,v01,0.24781466569050703,0.6610843539237976,0.804325298169868,SCIERC,0.809773062709931,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,3,128,10.0,,finetuning,v01,0.2564730582850994,0.6683371067047119,0.8014370130554145,SCIERC,0.809773062709931,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,4,9091,10.0,,finetuning,v01,0.26183666781623766,0.601691722869873,0.8240867728047837,SCIERC,0.8307519833347484,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,4,8937216,10.0,,finetuning,v01,0.23987979983339217,0.6392418146133423,0.8283200350654402,SCIERC,0.8307519833347484,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,4,746483,10.0,,finetuning,v01,0.21927744704898042,0.5972720384597778,0.850686549590985,SCIERC,0.8307519833347484,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,4,42,10.0,,finetuning,v01,0.24563287508369672,0.6803297996520996,0.8214087821888348,SCIERC,0.8307519833347484,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,4,128,10.0,,finetuning,v01,0.23953853172831016,0.6889224052429199,0.8292577770236981,SCIERC,0.8307519833347484,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,1,9091,10.0,,finetuning,v01,0.23933865823368033,0.6349581480026245,0.8198367885111221,SCIERC,0.8176089739787942,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,1,8937216,10.0,,finetuning,v01,0.24210936562849744,0.6798209547996521,0.8125471249660488,SCIERC,0.8176089739787942,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,1,746483,10.0,,finetuning,v01,0.23389079499952864,0.6189327836036682,0.8239561878717426,SCIERC,0.8176089739787942,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,1,42,10.0,,finetuning,v01,0.23248302381817657,0.6737100481987,0.8185332297156205,SCIERC,0.8176089739787942,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,1,128,10.0,,finetuning,v01,0.24562159103922324,0.6717703342437744,0.8131715388294368,SCIERC,0.8176089739787942,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,0,9091,10.0,,finetuning,v01,0.25408430347348204,0.6465266346931458,0.828162812742957,SCIERC,0.8246369680162356,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,0,8937216,10.0,,finetuning,v01,0.24781368038441876,0.6991330981254578,0.8105623682943264,SCIERC,0.8246369680162356,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,0,746483,10.0,,finetuning,v01,0.2229064672300131,0.6151401400566101,0.8370616284576186,SCIERC,0.8246369680162356,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,0,42,10.0,,finetuning,v01,0.22612251208560302,0.6395487189292908,0.8262023765487562,SCIERC,0.8246369680162356,4,0.8307519833347484
cs_roberta_base_sciie_training_model_v01,DAPT,allenai/cs_roberta_base,model,sciie,0,128,10.0,,finetuning,v01,0.24713347725348897,0.6601362228393555,0.8211956540375204,SCIERC,0.8246369680162356,4,0.8307519833347484
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,5,42,10.0,double_seq_bn,adapter_sciie,v01,0.47548136380639405,0.4384813904762268,0.7856821963807418,SCIERC,0.7837197080526677,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,5,128,10.0,double_seq_bn,adapter_sciie,v01,0.48057172605306797,0.43657857179641724,0.7817572197245937,SCIERC,0.7837197080526677,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,2,42,6.0,double_seq_bn,adapter_sciie,v01,1.3890429455848416,1.146470308303833,0.27384405178303195,SCIERC,0.26144413839439773,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,2,128,6.0,double_seq_bn,adapter_sciie,v01,1.406437851808252,1.1727265119552612,0.24904422500576345,SCIERC,0.26144413839439773,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,3,42,9.0,double_seq_bn,adapter_sciie,v01,1.2909798449022147,0.9788973331451416,0.3283875984595122,SCIERC,0.3222781778076782,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,3,128,9.0,double_seq_bn,adapter_sciie,v01,1.3128154909912377,0.9947916865348816,0.31616875715584414,SCIERC,0.3222781778076782,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,4,42,15.0,double_seq_bn,adapter_sciie,v01,1.56237426170936,1.4489833116531372,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,4,128,15.0,double_seq_bn,adapter_sciie,v01,1.5565192491580278,1.4509950876235962,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,1,42,12.0,double_seq_bn,adapter_sciie,v01,0.5158214599658282,0.427440345287323,0.7979479648525036,SCIERC,0.7983347195735007,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,1,128,12.0,double_seq_bn,adapter_sciie,v01,0.5015913874675066,0.4147270917892456,0.7987214742944977,SCIERC,0.7983347195735007,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,6,42,9.0,double_seq_bn,adapter_sciie,v01,1.6107573876014123,1.4633560180664062,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,6,128,9.0,double_seq_bn,adapter_sciie,v01,1.5927516089545355,1.459437608718872,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,8,42,15.0,double_seq_bn,adapter_sciie,v01,0.28479505387636334,0.6307165622711182,0.8100808099809721,SCIERC,0.8197325696842099,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,8,128,15.0,double_seq_bn,adapter_sciie,v01,0.28349677209670726,0.5290262699127197,0.8293843293874478,SCIERC,0.8197325696842099,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,9,42,8.0,double_seq_bn,adapter_sciie,v01,1.573014864554772,1.452370524406433,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,9,128,8.0,double_seq_bn,adapter_sciie,v01,1.5742930265573354,1.4573895931243896,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,7,42,15.0,double_seq_bn,adapter_sciie,v01,0.28814882555417104,0.5887694954872131,0.8178437285711745,SCIERC,0.81138492284432,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,7,128,15.0,double_seq_bn,adapter_sciie,v01,0.29652592561425944,0.577491044998169,0.8049261171174654,SCIERC,0.81138492284432,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,0,42,5.0,double_seq_bn,adapter_sciie,v01,1.5328722486308977,1.4388200044631958,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
cs_roberta_base_sciie_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,0,128,5.0,double_seq_bn,adapter_sciie,v01,1.5522311939912683,1.4473975896835327,0.10105223243909375,SCIERC,0.10105223243909375,8,0.8197325696842099
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,2,9091,10.0,,finetuning,v01,0.4631349122749185,0.8376646041870117,0.6929026362317976,ACL-ARC,0.6601076851284453,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,2,8937216,10.0,,finetuning,v01,0.4816740890718856,0.9202829003334045,0.6545353457709949,ACL-ARC,0.6601076851284453,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,2,746483,10.0,,finetuning,v01,0.4852370361112199,0.9931969046592712,0.6133347355543987,ACL-ARC,0.6601076851284453,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,2,42,10.0,,finetuning,v01,0.430543359720482,1.0806939601898193,0.6911111111111111,ACL-ARC,0.6601076851284453,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,2,128,10.0,,finetuning,v01,0.48168106079101564,1.0681909322738647,0.6486545969739247,ACL-ARC,0.6601076851284453,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,3,9091,10.0,,finetuning,v01,0.46194982888563624,0.8939518332481384,0.6718189478752858,ACL-ARC,0.6533413794688994,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,3,8937216,10.0,,finetuning,v01,0.4740743088272383,1.0492023229599,0.623649303226768,ACL-ARC,0.6533413794688994,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,3,746483,10.0,,finetuning,v01,0.4884079096452245,1.0388511419296265,0.64495104299702,ACL-ARC,0.6533413794688994,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,3,42,10.0,,finetuning,v01,0.4442210188451803,0.9328760504722595,0.7003575070690214,ACL-ARC,0.6533413794688994,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,3,128,10.0,,finetuning,v01,0.48260213114180656,1.0515315532684326,0.6259300961764016,ACL-ARC,0.6533413794688994,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,4,9091,10.0,,finetuning,v01,0.4569518818045562,0.9002909064292908,0.6481879349964456,ACL-ARC,0.6500317753867162,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,4,8937216,10.0,,finetuning,v01,0.4397015544603456,1.1761515140533447,0.5940179871214354,ACL-ARC,0.6500317753867162,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,4,746483,10.0,,finetuning,v01,0.45512363955659685,1.0742093324661255,0.6883812483812485,ACL-ARC,0.6500317753867162,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,4,42,10.0,,finetuning,v01,0.4544229687384839,1.031150460243225,0.6455362538695871,ACL-ARC,0.6500317753867162,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,4,128,10.0,,finetuning,v01,0.5386316443389316,1.0124964714050293,0.6740354525648643,ACL-ARC,0.6500317753867162,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,1,9091,10.0,,finetuning,v01,0.4570766008125161,0.9018247127532959,0.6577617319969323,ACL-ARC,0.6565908633785265,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,1,8937216,10.0,,finetuning,v01,0.4487414135123199,1.0495245456695557,0.6535316655397791,ACL-ARC,0.6565908633785265,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,1,746483,10.0,,finetuning,v01,0.4740332378531402,0.9648581147193909,0.6622713228347031,ACL-ARC,0.6565908633785265,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,1,42,10.0,,finetuning,v01,0.4382825572535677,1.0720278024673462,0.6392055239990159,ACL-ARC,0.6565908633785265,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,1,128,10.0,,finetuning,v01,0.4642580302256458,0.9681691527366638,0.6701840725222019,ACL-ARC,0.6565908633785265,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,0,9091,10.0,,finetuning,v01,0.5084575788030085,0.973532497882843,0.6244331065759637,ACL-ARC,0.663377522799207,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,0,8937216,10.0,,finetuning,v01,0.48335589912702454,0.9539762139320374,0.6133082706766917,ACL-ARC,0.663377522799207,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,0,746483,10.0,,finetuning,v01,0.4282319554742777,0.9686610698699951,0.72691018847792,ACL-ARC,0.663377522799207,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,0,42,10.0,,finetuning,v01,0.437277064233456,0.9228235483169556,0.6632882368176485,ACL-ARC,0.663377522799207,0,0.663377522799207
roberta-base_citation_intent_training_model_v01,ROBERTA,roberta-base,model,citation_intent,0,128,10.0,,finetuning,v01,0.47230721509681556,0.8149445652961731,0.6889478114478115,ACL-ARC,0.663377522799207,0,0.663377522799207
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,9091,8.0,double_seq_bn,adapter_citation_intent,v01,0.6699316389155838,0.7408629655838013,0.7213741097612066,ACL-ARC,0.6930150796054332,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,8937216,8.0,double_seq_bn,adapter_citation_intent,v01,0.6261269731341668,0.7110570669174194,0.6815703936018122,ACL-ARC,0.6930150796054332,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,746483,8.0,double_seq_bn,adapter_citation_intent,v01,0.6690970974148445,0.7223876714706421,0.6720366194775299,ACL-ARC,0.6930150796054332,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,42,8.0,double_seq_bn,adapter_citation_intent,v01,0.6440843411211697,0.7898280620574951,0.6870451535944494,ACL-ARC,0.6930150796054332,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,15,128,8.0,double_seq_bn,adapter_citation_intent,v01,0.6569963536172543,0.7267633080482483,0.7030491215921679,ACL-ARC,0.6930150796054332,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,9091,10.0,double_seq_bn,adapter_citation_intent,v01,0.483637838543586,0.9532391428947449,0.7398451204381122,ACL-ARC,0.7365241252468404,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,8937216,10.0,double_seq_bn,adapter_citation_intent,v01,0.44772513317611984,0.8919448256492615,0.7459080873214311,ACL-ARC,0.7365241252468404,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,746483,10.0,double_seq_bn,adapter_citation_intent,v01,0.527370505063039,0.8035188317298889,0.7672065683287611,ACL-ARC,0.7365241252468404,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,42,10.0,double_seq_bn,adapter_citation_intent,v01,0.4511927811604626,0.9254644513130188,0.7070053738139507,ACL-ARC,0.7365241252468404,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,12,128,10.0,double_seq_bn,adapter_citation_intent,v01,0.4739560604095459,1.017942190170288,0.7226554763319469,ACL-ARC,0.7365241252468404,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,9091,9.0,double_seq_bn,adapter_citation_intent,v01,1.431828439971547,1.3481717109680176,0.1126984126984127,ACL-ARC,0.1126984126984127,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,8937216,9.0,double_seq_bn,adapter_citation_intent,v01,1.4517705940905912,1.3493146896362305,0.1126984126984127,ACL-ARC,0.1126984126984127,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,746483,9.0,double_seq_bn,adapter_citation_intent,v01,1.4296706713766718,1.3504765033721924,0.1126984126984127,ACL-ARC,0.1126984126984127,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,42,9.0,double_seq_bn,adapter_citation_intent,v01,1.45773690620077,1.3408701419830322,0.1126984126984127,ACL-ARC,0.1126984126984127,17,0.740322307139114
