study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,746483,11.0,Houlsby,adapter_default,v01,0.4197806098244407,0.4958391487598419,0.8374999999999999,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,42,11.0,Houlsby,adapter_default,v01,0.4713152863762595,0.42029261589050293,0.8548026805658973,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,9091,11.0,Houlsby,adapter_default,v01,0.40472789027474143,0.5058360695838928,0.8167136631632914,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,8937216,11.0,Houlsby,adapter_default,v01,0.4791656797582453,0.6596818566322327,0.7644927536231884,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,128,5.0,Houlsby,adapter_default,v01,0.354222482623476,0.414874404668808,0.9025000000000001,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,746483,5.0,Houlsby,adapter_default,v01,0.37811727812795926,0.6038599610328674,0.8833632401948218,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,42,5.0,Houlsby,adapter_default,v01,0.37474694974494704,0.4374968409538269,0.9025000000000001,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,9091,5.0,Houlsby,adapter_default,v01,0.37780550176447086,0.43668702244758606,0.8853615520282188,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,8937216,5.0,Houlsby,adapter_default,v01,0.43649394295432353,0.4498266875743866,0.8526077097505669,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,128,9.0,Houlsby,adapter_default,v01,0.6562873051490312,0.6744623780250549,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,746483,9.0,Houlsby,adapter_default,v01,0.6502785682678223,0.6778419017791748,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,42,9.0,Houlsby,adapter_default,v01,0.6574235197938518,0.6763275861740112,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,9091,9.0,Houlsby,adapter_default,v01,0.644520942075753,0.6779565215110779,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,8937216,9.0,Houlsby,adapter_default,v01,0.6482295754515095,0.6768492460250854,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,128,10.0,Houlsby,adapter_default,v01,0.19206666294203112,0.6747239828109741,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,746483,10.0,Houlsby,adapter_default,v01,0.19568472039518933,0.6062613725662231,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,42,10.0,Houlsby,adapter_default,v01,0.20195923631615711,0.601649284362793,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,9091,10.0,Houlsby,adapter_default,v01,0.18848989821660023,0.44040799140930176,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,8937216,10.0,Houlsby,adapter_default,v01,0.2014359668010112,0.4943513870239258,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,128,15.0,Houlsby,adapter_default,v01,0.6302558936324774,0.6514531970024109,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,746483,15.0,Houlsby,adapter_default,v01,0.6334474900189568,0.6569735407829285,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,42,15.0,Houlsby,adapter_default,v01,0.6350979449702244,0.6588366627693176,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,9091,15.0,Houlsby,adapter_default,v01,0.635250768474504,0.6650973558425903,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_double_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,8937216,15.0,Houlsby,adapter_default,v01,0.6304578556733973,0.6520864367485046,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,4,128,8.0,Houlsby,adapter_default,v01,1.1014625855854578,0.9634525775909424,0.29473237433179617,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,4,746483,8.0,Houlsby,adapter_default,v01,1.100493243762425,0.9684547185897827,0.27819278465354735,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,4,42,8.0,Houlsby,adapter_default,v01,1.0996828590120589,0.9526689052581787,0.29700413986841134,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,4,9091,8.0,Houlsby,adapter_default,v01,1.1101433294160026,0.9528691172599792,0.2791913865084597,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,4,8937216,8.0,Houlsby,adapter_default,v01,1.1031683768544878,0.9633534550666809,0.29042485732403295,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,6,128,5.0,Houlsby,adapter_default,v01,0.7051542390067622,0.7463774085044861,0.6998633698944258,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,6,746483,5.0,Houlsby,adapter_default,v01,0.6976110926214254,0.7765045166015625,0.6565358234147566,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,6,42,5.0,Houlsby,adapter_default,v01,0.7028372134802476,0.7593501210212708,0.7117683671846886,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,6,9091,5.0,Houlsby,adapter_default,v01,0.6967043462789284,0.7568128705024719,0.6535163249448963,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,6,8937216,5.0,Houlsby,adapter_default,v01,0.6880522386083063,0.6726245284080505,0.6824233324233324,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,5,128,5.0,Houlsby,adapter_default,v01,0.7109911720707731,0.7230474948883057,0.7085126570420687,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,5,746483,5.0,Houlsby,adapter_default,v01,0.7058598932230248,0.7743646502494812,0.6594721767594108,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,5,42,5.0,Houlsby,adapter_default,v01,0.70725917456285,0.7252993583679199,0.6837703962703964,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,5,9091,5.0,Houlsby,adapter_default,v01,0.714595557158848,0.7380485534667969,0.6546376343148169,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,5,8937216,5.0,Houlsby,adapter_default,v01,0.7039409205598651,0.6951077580451965,0.6747965325422367,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,10,128,7.0,Houlsby,adapter_default,v01,1.1147817215829525,0.990395188331604,0.2640431878966276,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,10,746483,7.0,Houlsby,adapter_default,v01,1.1007041005754086,0.9879789352416992,0.26694681953620936,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,10,42,7.0,Houlsby,adapter_default,v01,1.1117170287592393,0.9862725734710693,0.26960022630203356,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,10,9091,7.0,Houlsby,adapter_default,v01,1.112187542362676,1.0033631324768066,0.26960022630203356,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,10,8937216,7.0,Houlsby,adapter_default,v01,1.109304474370499,0.980087161064148,0.2767862501050206,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,7,128,7.0,Houlsby,adapter_default,v01,1.4737470515821345,1.3465569019317627,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,7,746483,7.0,Houlsby,adapter_default,v01,1.453991239033048,1.3423340320587158,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,7,42,7.0,Houlsby,adapter_default,v01,1.443677791211971,1.3355413675308228,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,7,9091,7.0,Houlsby,adapter_default,v01,1.4215366827747808,1.3354525566101074,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,7,8937216,7.0,Houlsby,adapter_default,v01,1.4490163692090876,1.3349089622497559,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,11,128,13.0,Houlsby,adapter_default,v01,0.5245602764135175,0.8889592885971069,0.7122206750631408,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,11,746483,13.0,Houlsby,adapter_default,v01,0.5171055205501562,0.8381515741348267,0.7123300553018734,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,11,42,13.0,Houlsby,adapter_default,v01,0.5365615105594363,0.8273419737815857,0.732905982905983,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,11,9091,13.0,Houlsby,adapter_default,v01,0.5330163598579661,0.8037346601486206,0.7119610548181976,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,11,8937216,13.0,Houlsby,adapter_default,v01,0.5253462438486484,0.8078436255455017,0.7415708812260536,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,8,128,8.0,Houlsby,adapter_default,v01,1.3960849046707153,1.322475790977478,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
dsp_roberta_base_dapt_cs_tapt_citation_intent_1688_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_citation_intent_1688,adapter,citation_intent,8,746483,8.0,Houlsby,adapter_default,v01,1.4066084963934762,1.3228991031646729,0.1126984126984127,0.7406290052252785,0.7223560069181801,0.015487749800424264
